brick,110,330,50,20
brick,170,280,50,20
brick,240,230,60,20
brick,340,180,60,20
brick,450,140,40,20
brick,550,140,40,20
brick,620,90,40,20
brick,0,400,550,20
brick,550,400,270,20
brick,660,260,150,20
brick,920,400,350,20
brick,1210,510,60,20
brick,1360,510,230,20
brick,1360,400,420,20
brick,1810,500,40,20
brick,1750,560,40,20
brick,1660,560,40,20
brick,1880,400,420,20
brick,2090,320,40,20
brick,2180,240,40,20
brick,2260,240,40,20
brick,2340,240,40,20
brick,2420,240,40,20
brick,2370,160,40,20
brick,2290,110,40,20
brick,2370,50,40,20
brick,2480,50,50,20
brick,2390,400,530,20
brick,2600,50,280,20
brick,2980,200,40,20
brick,3080,270,50,20
brick,3020,400,180,20
star,640,50,10,10
star,1240,480,10,10
star,2510,20,10,10
gold,2500,40,10,10
gold,2520,40,10,10
gold,2380,40,10,10
gold,2400,40,10,10
gold,2990,190,10,10
gold,3010,190,10,10
gold,3100,260,10,10
gold,3110,260,10,10
gold,3100,250,10,10
gold,3110,250,10,10
gold,3100,240,10,10
gold,3110,240,10,10
gold,2390,140,10,10
gold,1830,490,10,10
gold,1830,480,10,10
gold,1830,460,10,10
gold,1830,470,10,10
gold,1760,550,10,10
gold,1770,550,10,10
gold,1760,540,10,10
gold,1770,540,10,10
gold,1780,550,10,10
gold,1780,540,10,10
gold,1680,550,10,10
gold,1680,540,10,10
gold,1680,530,10,10
gold,1680,500,10,10
gold,1680,490,10,10
gold,1380,500,10,10
gold,1420,480,10,10
gold,1470,460,10,10
gold,1460,470,10,10
gold,1480,470,10,10
gold,1520,480,10,10
gold,1560,500,10,10
gold,1230,500,10,10
gold,1250,500,10,10
gold,640,70,10,10
gold,640,80,10,10
gold,570,130,10,10
gold,470,130,10,10
gold,740,250,10,10
gold,740,230,10,10
gold,740,210,10,10
gold,60,380,10,10
drop,110,290,10,10
drop,120,280,10,10
drop,140,280,10,10
drop,130,280,10,10
drop,110,280,10,10
drop,120,290,10,10
drop,130,290,10,10
drop,140,290,10,10
drop,200,250,10,10
drop,190,250,10,10
drop,190,240,10,10
drop,200,240,10,10
drop,270,210,10,10
drop,280,210,10,10
drop,370,160,10,10
drop,360,160,10,10
drop,380,160,10,10
drop,470,100,10,10
drop,460,100,10,10
drop,480,100,10,10
drop,570,100,10,10
drop,630,70,10,10
drop,630,60,10,10
drop,630,50,10,10
drop,650,70,10,10
drop,650,60,10,10
drop,650,50,10,10
drop,670,230,10,10
drop,680,230,10,10
drop,670,240,10,10
drop,680,240,10,10
drop,670,220,10,10
drop,680,220,10,10
drop,790,240,10,10
drop,800,240,10,10
drop,790,230,10,10
drop,800,230,10,10
drop,790,220,10,10
drop,800,220,10,10
drop,730,210,10,10
drop,750,210,10,10
drop,730,230,10,10
drop,750,230,10,10
drop,930,370,10,10
drop,930,350,10,10
drop,950,360,10,10
drop,970,360,10,10
drop,1020,370,10,10
drop,1060,370,10,10
drop,1100,370,10,10
drop,1140,370,10,10
drop,1180,370,10,10
drop,1210,360,10,10
drop,1230,360,10,10
drop,1250,370,10,10
drop,1250,350,10,10
drop,1230,470,10,10
drop,1250,470,10,10
drop,1450,490,10,10
drop,1460,490,10,10
drop,1480,490,10,10
drop,1470,490,10,10
drop,1490,490,10,10
drop,1770,510,10,10
drop,1830,390,10,10
drop,1830,410,10,10
drop,1830,430,10,10
drop,1570,370,10,10
drop,1610,370,10,10
drop,1650,370,10,10
drop,1570,360,10,10
drop,1570,350,10,10
drop,1610,360,10,10
drop,1610,350,10,10
drop,1650,360,10,10
drop,1650,350,10,10
drop,1950,380,10,10
drop,1960,380,10,10
drop,1980,380,10,10
drop,1970,380,10,10
drop,1990,380,10,10
drop,2000,380,10,10
drop,2010,380,10,10
drop,2100,300,10,10
drop,2110,300,10,10
drop,2120,300,10,10
drop,2190,220,10,10
drop,2200,220,10,10
drop,2210,220,10,10
drop,2280,220,10,10
drop,2280,210,10,10
drop,2280,200,10,10
drop,2360,220,10,10
drop,2360,210,10,10
drop,2430,220,10,10
drop,2440,220,10,10
drop,2450,220,10,10
drop,2440,210,10,10
drop,2440,200,10,10
drop,2300,90,10,10
drop,2310,90,10,10
drop,2320,90,10,10
drop,2790,30,10,10
drop,2800,30,10,10
drop,2810,30,10,10
drop,2820,30,10,10
drop,2830,30,10,10
drop,2840,30,10,10
drop,2850,30,10,10
drop,2860,30,10,10
drop,2870,30,10,10
drop,2610,30,10,10
drop,2620,30,10,10
drop,2630,30,10,10
drop,2640,30,10,10
drop,2650,30,10,10
drop,2660,30,10,10
drop,2670,30,10,10
drop,2680,30,10,10
drop,2690,30,10,10
drop,2700,30,10,10
drop,2710,30,10,10
drop,2720,30,10,10
drop,2730,30,10,10
drop,2740,30,10,10
drop,2750,30,10,10
drop,2760,30,10,10
drop,2770,30,10,10
drop,2780,30,10,10
drop,3000,180,10,10
drop,3000,170,10,10
drop,3000,160,10,10
drop,3030,380,10,10
drop,3030,370,10,10
drop,3030,360,10,10
drop,3040,360,10,10
drop,3040,370,10,10
drop,3040,380,10,10
drop,3090,350,10,10
drop,3090,360,10,10
drop,3090,370,10,10
drop,3100,370,10,10
drop,3100,360,10,10
drop,3100,350,10,10
drop,3160,340,10,10
drop,3160,330,10,10
drop,3160,320,10,10
