brick,0,580,790,20
brick,790,580,750,20
brick,1540,580,740,20
brick,2280,580,720,20
brick,3000,580,200,20
brick,130,510,50,20
brick,230,490,50,20
brick,330,470,50,20
brick,430,450,50,20
brick,530,430,90,20
brick,1010,520,20,60
brick,1430,540,40,20
brick,1490,510,40,20
brick,1540,470,40,20
brick,1450,420,50,20
brick,1390,380,50,20
brick,1480,330,50,20
brick,1530,290,50,20
brick,1440,240,50,20
brick,1370,210,50,20
brick,1320,160,50,20
brick,1410,120,50,20
brick,1490,100,50,20
brick,1570,70,50,20
brick,1830,550,20,30
brick,1880,520,20,10
brick,1930,460,20,130
brick,1950,440,60,20
brick,2010,420,50,20
brick,2060,380,20,40
brick,2080,360,50,20
brick,2080,480,50,20
brick,2410,550,20,30
brick,2460,520,20,10
brick,2510,500,20,20
brick,2560,480,20,20
brick,2610,460,20,20
brick,2660,440,20,140
brick,2880,560,20,20
brick,2900,540,20,20
brick,2920,520,20,20
brick,2940,500,30,20
brick,2970,480,30,20
brick,3000,460,30,20
brick,3030,440,30,20
brick,3060,420,30,20
brick,3110,390,40,20
drop,68,554,5,10
drop,158,484,5,10
drop,258,464,5,10
drop,358,444,5,10
drop,458,424,5,10
drop,538,404,5,10
gold,606,406,10,10
drop,1018,494,5,10
drop,1448,514,5,10
drop,1558,444,5,10
drop,1478,394,5,10
drop,1408,354,5,10
drop,1498,304,5,10
drop,1558,264,5,10
drop,1458,214,5,10
drop,1398,184,5,10
drop,1338,134,5,10
drop,1438,94,5,10
drop,1518,74,5,10
star,1596,46,20,20
drop,1888,494,5,10
drop,2098,334,5,10
gold,2106,456,10,10
drop,2518,474,5,10
drop,2618,434,5,10
drop,2788,524,5,10
drop,2788,544,5,10
drop,3008,424,5,10
gold,3126,366,10,10
gold,3176,316,10,10
jumper,590,540,40,40
