brick,0,250,200,20
brick,240,250,110,20
brick,410,250,90,20
brick,570,250,80,20
brick,700,360,90,20
brick,870,360,80,20
brick,1010,460,70,20
brick,1110,440,50,20
brick,1180,420,50,20
brick,1240,400,50,20
brick,1310,380,60,20
brick,1320,500,50,20
brick,1440,500,40,20
brick,1500,460,40,20
brick,1570,420,50,20
brick,1650,360,160,20
brick,1650,290,60,20
brick,1750,240,60,20
brick,1910,290,40,20
brick,2050,270,50,20
brick,2210,320,50,20
brick,2370,500,50,20
brick,2460,480,30,20
brick,2550,440,90,20
brick,2660,390,20,20
brick,2710,360,20,20
brick,2760,320,60,20
brick,2910,360,300,20
star,2916,336,10,10
star,1926,266,10,10
star,606,226,10,10
star,1036,436,10,10
gold,726,336,10,10
gold,736,336,10,10
gold,746,336,10,10
gold,756,336,10,10
gold,1046,436,10,10
gold,1326,346,10,10
gold,1336,346,10,10
gold,1346,346,10,10
gold,1336,476,10,10
gold,1336,466,10,10
gold,1336,456,10,10
gold,1346,476,10,10
gold,1346,466,10,10
gold,1346,456,10,10
gold,1596,406,10,10
gold,1596,396,10,10
gold,1596,386,10,10
gold,1586,406,10,10
gold,1586,396,10,10
gold,1586,386,10,10
gold,1326,476,10,10
gold,1326,466,10,10
gold,1326,456,10,10
gold,1356,476,10,10
gold,1356,466,10,10
gold,1356,456,10,10
gold,1666,276,10,10
gold,1676,276,10,10
gold,1686,276,10,10
gold,1666,266,10,10
gold,1676,266,10,10
gold,1686,266,10,10
gold,1776,226,10,10
gold,1776,216,10,10
gold,1776,206,10,10
gold,2226,306,10,10
gold,2236,306,10,10
gold,2386,486,10,10
gold,2396,486,10,10
gold,2386,476,10,10
gold,2396,476,10,10
gold,2466,466,10,10
gold,2476,466,10,10
gold,2586,416,10,10
gold,2586,406,10,10
gold,2586,396,10,10
gold,2666,376,10,10
gold,2716,346,10,10
gold,2786,306,10,10
gold,2966,336,10,10
gold,2976,336,10,10
gold,2996,336,10,10
gold,3006,336,10,10
gold,3026,336,10,10
gold,3036,336,10,10
gold,3066,336,10,10
gold,3056,336,10,10
gold,3086,336,10,10
gold,3096,336,10,10
gold,3126,336,10,10
gold,3136,336,10,10
gold,3156,336,10,10
gold,3166,336,10,10
drop,2938,334,10,10
drop,2948,334,10,10
drop,2938,324,10,10
drop,2948,324,10,10
drop,2938,344,10,10
drop,2948,344,10,10
drop,2798,304,10,10
drop,2798,294,10,10
drop,2798,284,10,10
drop,2778,304,10,10
drop,2778,294,10,10
drop,2778,284,10,10
drop,2788,294,10,10
drop,2788,284,10,10
drop,2718,334,10,10
drop,2718,314,10,10
drop,2718,324,10,10
drop,2668,364,10,10
drop,2668,354,10,10
drop,2668,344,10,10
drop,2558,414,10,10
drop,2568,414,10,10
drop,2558,404,10,10
drop,2568,404,10,10
drop,2608,414,10,10
drop,2618,414,10,10
drop,2608,404,10,10
drop,2618,404,10,10
drop,2608,394,10,10
drop,2618,394,10,10
drop,2568,394,10,10
drop,2558,394,10,10
drop,2058,254,10,10
drop,2068,254,10,10
drop,2078,254,10,10
drop,2088,254,10,10
drop,2088,244,10,10
drop,2078,244,10,10
drop,2068,244,10,10
drop,2058,244,10,10
drop,2058,234,10,10
drop,2068,234,10,10
drop,2078,234,10,10
drop,2088,234,10,10
drop,1738,304,10,10
drop,1748,304,10,10
drop,1738,314,10,10
drop,1748,314,10,10
drop,1518,444,10,10
drop,1518,434,10,10
drop,1518,424,10,10
drop,1458,484,10,10
drop,1458,474,10,10
drop,1458,464,10,10
drop,1258,384,10,10
drop,1268,384,10,10
drop,1198,404,10,10
drop,1218,404,10,10
drop,1208,404,10,10
drop,1188,404,10,10
drop,1128,424,10,10
drop,1138,424,10,10
drop,1028,434,10,10
drop,1028,424,10,10
drop,1038,424,10,10
drop,1048,424,10,10
drop,1058,424,10,10
drop,1058,434,10,10
drop,898,344,10,10
drop,918,344,10,10
drop,898,334,10,10
drop,908,334,10,10
drop,908,344,10,10
drop,918,334,10,10
drop,608,234,10,10
drop,598,234,10,10
drop,598,224,10,10
drop,618,224,10,10
drop,618,234,10,10
drop,18,234,10,10
drop,18,224,10,10
drop,28,234,10,10
drop,28,224,10,10
drop,58,234,10,10
drop,58,224,10,10
drop,58,214,10,10
drop,58,204,10,10
drop,68,204,10,10
drop,68,214,10,10
drop,68,224,10,10
drop,68,234,10,10
drop,118,204,10,10
drop,128,204,10,10
drop,118,194,10,10
drop,128,194,10,10
drop,118,184,10,10
drop,128,184,10,10
drop,288,234,10,10
drop,298,234,10,10
drop,288,224,10,10
drop,298,224,10,10
drop,258,234,10,10
drop,268,234,10,10
drop,258,224,10,10
drop,278,224,10,10
drop,268,224,10,10
drop,278,234,10,10
drop,308,234,10,10
drop,308,224,10,10
drop,318,234,10,10
drop,318,224,10,10
drop,328,234,10,10
drop,328,224,10,10
drop,448,234,10,10
drop,458,234,10,10
drop,448,224,10,10
drop,458,224,10,10
